Parent_Url,Extracted_Tools
Camera_phone,"['Android_10', 'Windows_CE', 'Android_(operating_system)', 'Android_version_history', 'Android_Oreo', 'Social_media', 'IOS', 'Windows_Phone', 'Samsung_Galaxy_S4', 'IPhone_7', 'IPhone_5', 'IOS_11', 'Nokia_Lumia_920', 'Android_12', 'Operating_system', 'Graphical_user_interface', 'Apple_iOS']"
Capability_Maturity_Model_Integration,['Scrum_(software_development)']
Cell_(microprocessor),"['Yellow_Dog_Linux', 'GNU_Compiler_Collection', 'Fedora_(operating_system)', 'Folding@home', 'Operating_system', 'Opteron', 'Linux', 'Fixstars_Solutions', 'OpenCV', 'GPUGRID.net', 'GNU_Binutils']"
Cellular_automaton,['Golly_(program)']
Cellular_network,['OpenBTS']
Central_processing_unit,"['Opteron', 'Atmel_AVR', 'Cray-1']"
Certificate_authority,"['Internet_Explorer_7', 'Kerberos_(protocol)', 'Microsoft_Edge', 'MacOS', 'Microsoft_Windows', 'HTTPS']"
Chaos_theory,['Cardiotocography']
Check-in,['Google_Latitude']
Cholesky_decomposition,"['GNU_Octave', 'Eigen_(C++_library)', 'GNU_Scientific_Library', 'ROOT', 'Maxima_(software)', 'Julia_(programming_language)']"
Clientï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,"['Application_server', 'Web_browser', 'Inter-server', 'Web_application', 'Operating_system', 'Email']"
Clinical_decision_support_system,['American_Recovery_and_Reinvestment_Act_of_2009']
Clock_rate,"['IBM_Personal_Computer', 'CPU-Z']"
Clock_skew,['Game_server']
Closed-circuit_television,"['Motion_(surveillance_software)', 'Shodan_(website)']"
Closed-form_expression,"['SymPy', 'Maple_(software)']"
Cloud_computing,"['Rudder_(software)', 'IBM_cloud_computing', 'OpenQRM', 'NIWA_Cloud_Application_Platform', 'Nimbus_(cloud_computing)', 'Oracle_Cloud', 'Servoy', 'Google_Docs', 'Open-source_software', 'Progress_Chef__Progress_Chef__1', 'Node.js', 'Cloudsoft_Monterey', 'Enstratius', 'Ubuntu_One', 'Microsoft_Azure__Microsoft_Azure__1', 'Web_app', 'Tahoe-LAFS', 'Microsoft_Azure', 'Contrail_(software)', 'Abiquo_Enterprise_Edition', 'Hybrid_Web_Cluster', 'Google_Compute_Engine', 'Wakame-vdc', 'FUJITSU_Cloud_IaaS_Trusted_Public_S5', 'Apache_CloudStack', 'OneDrive', 'Cgroups', 'Adobe_Experience_Cloud', 'OpenStack', 'DIET', 'OnApp', 'Siri', 'Progress_Chef', 'Office_Online', 'OrionVM__Wholesale_Cloud_Platform__1', 'Amazon_Elastic_Compute_Cloud', 'Cloud_Foundry', 'Eucalyptus_(software)', 'Google_Assistant', 'OpenShift', 'Synnefo', 'Moai_(software)', 'OpenNebula', 'IBM_Cloud', 'Google_App_Engine', 'OrionVM', 'Nebula_(computing_platform)', 'Linux_kernel', 'Unix', 'Symantec_Operations_Readiness_Tools', 'Apache_Brooklyn']"
Cluster_analysis,['Carrot2']
Clustered_file_system,"['Apple_Filing_Protocol', 'Novell_Open_Enterprise_Server', 'LizardFS', 'DECnet', 'VSE_(operating_system)', 'MVS', 'File_Access_Listener', 'Xsan', 'Incompatible_Timesharing_System', 'Lustre_(file_system)', 'Coda_(file_system)', 'Alluxio', 'ObjectiveFS', 'Veritas_Cluster_File_System', 'Google_File_System', 'BeeGFS', 'XtreemFS', 'Peer-to-peer_file_sharing', 'Gopher_(protocol)', 'Mnet_(peer-to-peer_network)', 'InterPlanetary_File_System', 'DragonFly_BSD', 'Parallel_Virtual_File_System', 'UNIX', 'Moose_File_System', '9P_(protocol)', 'DCE_Distributed_File_System', 'NetWare', 'FlexOS', 'TOPS-20', 'OrangeFS', 'CICS', 'RozoFS', 'OpenVMS', 'NetWare_Core_Protocol', 'Ceph_(software)', 'Gfarm_file_system', 'IBM_Personal_Computer']"
Code,['Phonics']
Code_refactoring,"['PhpStorm', 'IntelliJ_IDEA', 'PyCharm', 'CodeRush', 'Eclipse_(software)', 'JDeveloper', 'Visual_Assist', 'Android_Studio', 'DMS_Software_Reengineering_Toolkit', 'Wing_IDE', 'Integrated_development_environment', 'Xcode', 'PyDev', 'AppCode', 'Qt_Creator', 'NetBeans', 'Software_intelligence']"
Code_reuse,['Language_binding']
Code_smell,"['PMD_(software)', 'SonarQube', 'Checkstyle', 'FindBugs']"
Coding_conventions,"['High_Integrity_C++', 'Lint_(software)', 'Javadoc', 'Prettyprint', 'Doxygen']"
Coding_theory,"['Compact_Disc_Digital_Audio', 'Zip_(file_format)']"
Cognitive_architecture,"['Information_Processing_Language', 'Never-Ending_Language_Learning', 'JACK_Intelligent_Agents']"
Cognitive_radio,['MATLAB']
Cognitive_science,['Scientific_American_Mind']
Coinduction,"['Logtalk', 'SWI-Prolog']"
Collaborative_filtering,['Enterprise_bookmarking']
Collaborative_software,"['Notion_(productivity_software)', 'Central_Desktop', 'Google_Sheets', 'Colligo_Contributor', 'Enterprise_portal', 'Adobe_Connect', 'Google_Slides', 'Document_collaboration', 'Skype_for_Business_Server', 'Oracle_Beehive', 'Microsoft_Teams', 'Kune_(software)', 'Workfront', 'Figma_(software)', 'Electronic_business', 'Microsoft_SharePoint_Workspace', 'Google_Docs_Editors', 'Oracle_Intelligent_Advisor', 'PocketGenie', 'Lark_(software)', 'ERoom', 'Taskworld', 'Google_Forms__Google_Forms__1', 'Telligent_Systems', 'Trello', 'Tables_(Google)', 'Telligent_Community', 'BigBlueButton', 'Coggle', 'Google_Docs', 'HCL_Domino', 'Cyn.in', 'Zimbra', 'Revizto', 'Adobe_LiveCycle', 'GroupWise', 'Fle3', 'Zulip', 'Telligent_Systems__Telligent_Analytics__1', 'MDaemon', 'Nuclino', 'Content_management_system', 'LiquidPlanner', 'Mailsite', 'Flock_(messaging_service)', 'HyperOffice', 'Enterprise_bookmarking', 'Confluence_(software)', 'Kopano_(software)', 'MediaWiki', 'Slack_(software)', 'HeySpace', 'Coda_(document_editor)', 'Microsoft_Exchange_Server', 'Kolab', 'IBM_Notes_Traveler', 'Enterprise_content_management', 'Integrated_collaboration_environment', 'Google_Public_Data_Explorer', 'ProtoShare', 'Google_Forms', 'Workplace_(software)', 'Colossal_Cave_Adventure', 'IMeet', 'Microsoft_InfoPath', 'Zarafa_(software)']"
Collision_attack,"['Web_browser', 'PostScript', 'Microsoft_Word']"
Collision_detection,"['Open_Dynamics_Engine', 'Big_Rigs:_Over_the_Road_Racing']"
Color_quantization,"['S2TC', 'GIF', 'Portable_Network_Graphics']"
Common_Object_Request_Broker_Architecture,"['GNOME', 'Application_binary_interface', 'Desktop_communication_protocol', 'SOCKS', 'Java_remote_method_invocation', 'SWIG', 'Language_binding', 'Bonobo_(GNOME)', 'Software_Communications_Architecture', 'OS/2', 'Mozilla_Application_Suite', 'SeaMonkey', 'Windows_Communication_Foundation', 'Internet_Communications_Engine', 'D-Bus', '.NET_Framework', 'AIX']"
Communicating_sequential_processes,"['FDR_(software)', 'Joyce_(programming_language)', 'Crystal_(programming_language)', 'Limbo_(programming_language)', 'DirectX', 'OpenComRTOS', 'DirectShow']"
Communication,"[""Don't_Be_Such_a_Scientist"", 'Influencing_Machine_(book)', 'Social_media']"
Communications_protocol,"['Secure_copy_protocol', 'InterWorking_Labs']"
Companding,['WAV']
Competitive_intelligence,"['OpenNLP', 'Apache_Stanbol']"
Component-based_software_engineering,"['Application_server', 'OpenOffice.org', 'Unix', 'OpenDoc', 'Midgard_(software)', 'Unity_(game_engine)', 'Unreal_Engine', 'Software_Communications_Architecture', 'Visual_Component_Library', 'Plan_9_from_Bell_Labs', 'React_(JavaScript_library)', 'Babel_Middleware', 'Inferno_(operating_system)', 'Oberon_(operating_system)', 'Internet_Communications_Engine', '9P_(protocol)', 'Lazarus_(software)', 'BlackBox_Component_Builder', 'D-Bus', 'Component_Library_for_Cross_Platform', '.NET_Framework', 'Operating_system']"
Compression_artifact,"['WAV', 'Portable_Network_Graphics', 'Compact_disc', 'DVD', 'FLAC', 'JBIG2']"
Computational_linguistics,"['SHRDLU', 'Social_media', 'IOS', 'Siri']"
Computational_science,"['GNU_Octave', 'MATLAB', 'SciPy', 'Julia_(programming_language)', 'Maple_(software)', 'OpenMP']"
Computer,"['Oberon_(operating_system)', 'DirectX', 'Linux_Journal', 'BIOS', 'LINC', 'Plan_9_from_Bell_Labs', 'Classic_Mac_OS', 'Integrated_development_environment', 'Windows_98', 'Osborne_1', 'OpenAL', 'Windows_ME', 'Portable_Network_Graphics', 'Unix', 'MacOS', 'Graphical_user_interface', 'QNX', 'Evesham_Technology', 'Hypertext_Transfer_Protocol', 'Operating_system', 'OpenGL', 'Windows_11', 'Bourne_shell', 'Computer_music', 'Common_Desktop_Environment', 'Pocket_PC', 'Berkeley_Software_Distribution', 'Interactive_fiction', 'Windows_Vista', 'IBM_AIX', 'Windows_8', 'SunOS', 'Windows_NT', 'GEM_(desktop_environment)', 'Command-line_interface', '2600:_The_Hacker_Quarterly', 'Microsoft_Windows', 'IBM_PC_DOS', 'Windows_8.1', 'Windows_7', 'Windows_95', 'HP-UX', 'Windows_2000', 'FreeDOS', 'Arcade_game', 'Antivirus_software', 'Free_software', 'Amoeba_(operating_system)', 'Linux', 'MS-DOS', 'Vulkan', 'List_of_BSD_operating_systems', 'Windows_XP', 'System_software', 'A2_(operating_system)', 'Windows_10', 'Kermit_(protocol)', 'Presentation_program', 'Solaris_(operating_system)', 'Aqua_(user_interface)', 'DR-DOS', '86-DOS', 'File_Transfer_Protocol', 'IRIX', 'GNOME', 'Web_browser']"
Computer-aided_design,"['C3D_Toolkit', 'Siemens_NX', 'Open_Cascade_Technology', 'Graphical_user_interface', 'AVSnap', 'Pro/DESKTOP', 'LeoCAD', 'PTC_Creo', 'CATIA', 'PowerCADD', 'Mac_OS_X', 'NCSIMUL', 'CCG_Profiles', 'Caddie_(CAD_system)', 'BricsCAD', 'ACIS', 'AutoCAD_Architecture', 'OrthoGraph', 'Canvas_X', 'SpaceClaim', 'Alibre_Design', 'MicroStation', 'AutoCAD', 'UNIX', 'FreeCAD', 'CADKEY', 'VisualARQ', 'ShareCAD', 'CorelCAD', 'SelfCAD', 'Autodesk_123D', 'PTC_Creo_Elements/Pro', 'AC3D', 'Linux', 'RFEM', 'Remo_3D', 'Sweet_Home_3D', '.dwg', 'Cobalt_(CAD_program)', 'Autodesk_Revit', 'VGACAD', 'CAD_Overlay', 'Cave_automatic_virtual_environment', 'T-FLEX_CAD', 'Scan2CAD', 'Cadwork', 'TranslateCAD', 'MPDS4', 'QCAD', 'Microsoft_Windows', 'VariCAD', 'GstarCAD', 'Graphisoft_BIM_Server', 'Design_Web_Format', 'TurboCAD', 'Promine', 'LibreCAD', 'Range_Software', 'Revizto', 'Lego_Digital_Designer', 'Parasolid', 'IntelliCAD', 'Salome_(software)', 'ABViewer', 'CodeBook', 'Stardraw', 'Molecular_design_software', 'DataCAD', 'KeyCreator', 'Autodesk_Inventor', 'BIMx', 'Photopia_Optical_Design_Software', 'OpenSCAD', 'Drawing_Express', 'OpenVSP', 'ASi-Profile', 'HeeksCAD', 'AutoTURN', 'Onshape', 'DesignSpark_Mechanical', 'Digital_Project', 'Fusion_360', 'Archicad', 'ArchiCAD', 'Solid_Edge', 'Archimedes_(CAD)', 'Commercial_software', 'SolveSpace', 'T-Square_(software)', 'PDMS_(software)', 'IRONCAD', 'SolidWorks', 'MEDUSA', 'Landscape_Express', 'SketchUp', 'Gable_CAD', 'BRL-CAD']"
Computer-aided_diagnosis,['Internist-I']
Computer-aided_engineering,"['JCMsuite__JCMsuite__1', 'RFEM', 'C3D_Toolkit', 'IRAP_RMS_Suite', 'CONSELF', 'Fusion_360', 'Siemens_NX', 'Alibre_Design', 'SimScale', 'CATIA', 'NCSIMUL', 'SolidWorks', 'PTC_Creo_Elements/Pro', 'Sweet_Home_3D', 'Open_Cascade_Technology', 'Abaqus']"
Computer-aided_manufacturing,"['STL_(file_format)', 'FreeCAD', 'Parasolid', 'Altium_Designer', 'Open_Cascade_Technology', 'C3D_Toolkit', 'VoluMill', 'Fusion_360', 'Siemens_NX', 'EAGLE_(program)', 'IGES', 'CATIA', 'NCSIMUL', 'VariCAD', 'PTC_Creo_Elements/Pro', 'SprutCAM', 'Mastercam', 'Cadwork', 'PowerMILL']"
Computer-assisted_language_learning,"['Email', 'SuperMemo', 'Colossal_Cave_Adventure', 'OpenSimulator', 'Where_in_the_World_Is_Carmen_Sandiego%3F_(1985_video_game)', 'Rosetta_Stone_(software)', 'Second_Life', 'HyperCard', 'Web_browser', 'Active_Worlds', 'Habitat_(video_game)', 'Mosaic_(web_browser)', 'Community_language_learning']"
Computer-integrated_manufacturing,"['CIMOSA', 'CAD/CAM']"
Computer-supported_collaborative_learning,"['Skype', 'Web_browser', 'Learning_management_system', 'Semantic_Web', 'Intercultural_communicative_competence_in_computer-supported_collaborative_learning', 'Second_Life']"
Computer-supported_cooperative_work,"['Proprietary_software', 'Virtual_collaboration', 'Collaborative_software', 'Integrated_collaboration_environment', 'WeChat', 'Microsoft_Teams', 'Email', 'World_of_Warcraft']"
Computer_cluster,"['GLite', 'Apache_Mesos', 'Aerospike_(database)', 'OpenSSI', 'Solaris_Cluster', 'D2iQ,_Inc.__Datacenter_Operating_System__1', 'Virtual_machine', 'Kubernetes', 'MPICH', 'Xen', 'Windows_Server', 'LinuxPMI', 'Linux', 'Microsoft_Windows', 'SNAMP', 'Distcc', 'OpenSAF', 'Linux-HA', 'D2iQ,_Inc.', 'OpenMosix', 'Veritas_Cluster_Server', 'Apple_Qadministrator', 'Apache_Hadoop', 'MOSIX', 'Parallel_Virtual_Machine', 'Rocks_Cluster_Distribution', 'Free_software', 'Apple_Qmaster', 'OpenVMS', 'Operating_system', 'Linux_Virtual_Server', 'Microsoft_Cluster_Server']"
Computer_forensics,"['Autopsy_(software)', 'SIFT_Workstation_-_Digital_Forensics_and_Incident_Response_Distribution', 'Open_Computer_Forensics_Architecture', ""The_Coroner's_Toolkit"", 'Digital_Forensics_Framework', 'The_Sleuth_Kit', 'Forensic_Toolkit', 'Operating_system', 'WindowsSCOPE', 'EnCase']"
Computer_graphics,"['Doom_(1993_video_game)', 'Verto_Studio_3D', 'Wolfenstein_3D', 'Quake_(video_game)', ""Mirror's_Edge"", 'PowerAnimator', 'Virtua_Racing', 'Gun_Fight', 'PostScript', 'Microsoft_Windows', 'BioShock', 'Super_Mario_64', 'Adobe_Photoshop', 'Pong', 'Battle_Arena_Toshinden', 'PICT', 'Arcade_game', 'Speed_Race', 'MS-DOS', 'Spacewar!', 'The_Legend_of_Zelda:_Ocarina_of_Time', 'OpenGL', 'IBM_2250', 'StoryBoard_Quick', 'Bitcoin', 'Tennis_for_Two', 'CityEngine', 'DirectX', 'TMS34010', 'Adobe_After_Effects']"
Computer_hardware,"['Vidi_(magazine)', 'BIOS', 'Operating_system', 'DVD']"
Computer_language,"['Metafont', 'JSON']"
Computer_multitasking,"['Windows_NT', 'Unix', 'Windows_9x', 'Windows_95', 'Virtual_machine', 'TOPS-10', 'Solaris_(operating_system)', 'Linux', 'Mac_OS_X', 'Berkeley_Software_Distribution', 'Windows_NT_3.1', 'Microsoft_Windows', 'Classic_Mac_OS', 'RISC_OS', 'Sinclair_QDOS', 'CICS', 'Unix-like', 'Operating_system', 'Batch_processing', 'Sinclair_QL']"
Computer_network,"['Dropbox_(service)', 'Google_Talk', 'Netcat', 'Peer-to-peer_file_sharing', 'Pretty_Good_Privacy', 'Network_service', 'Protocol_stack', 'Netscape_Navigator', 'Skype', 'Email', 'HTTPS']"
Computer_programming,"['GYP_(software)', 'Yabasic', 'Illumination_Software_Creator', 'Tilman_Hausherr', 'Integrated_development_environment', 'MacTech', 'Operating_system', 'Emacs', 'Component_Developer_Magazine', 'The_Tao_of_Programming']"
Computer_security,"['Microsoft_Baseline_Security_Analyzer', 'Linux', 'WarVOX', 'ArpON', 'Windows_XP', 'Trusted_Platform_Module', 'Operating_system', 'OWASP_ZAP', 'Privacy_software', 'Bitcoin', 'Smack_(software)', 'Pirni', 'Distributed_Access_Control_System', 'Ceedo__Enterprise__1', 'Anti-keylogger', 'UNIX', 'Microsoft_Windows', 'Dynamic_DNS', 'OSSEC', 'Ceedo', 'Ettercap_(software)', 'Apache_Hadoop', 'Einstein_(US-CERT_program)', 'Radmind', 'Dropship_(software)', 'Systrace', 'Morris_worm', 'Open_Threat_Exchange', 'OpenBSM', 'Cisco_Security_Agent', 'Metasploit_Project', 'FLAIM', 'Hping', 'SafeToNet', 'W3af', 'ZMap_(software)', 'Compact_disc', 'File_Transfer_Protocol', 'Arpwatch', 'DenyHosts', 'Armitage_(computing)', 'Antivirus_software', 'OSSIM']"
Computer_simulation,"['GNUSim8085', 'Pointman_(user_interface)', 'Gene_Pool_(software)', '3D_Virtual_Creature_Evolution', 'UrbanSim', 'Robotics_suite', 'MikroSim', 'Aggregate_Level_Simulation_Protocol']"
Computer_virus,"['Antivirus_software', 'Email', 'Windows_95', 'Microsoft_Office', 'Open-source_software', 'System_Restore', 'Byte_Bandit', 'Windows_Me', 'Microsoft_Windows', 'Microsoft_Safety_Scanner', 'Windows_NT', 'Microsoft_Outlook', 'Windows_(operating_system)', 'Bulletin_board_system', 'Cascade_(computer_virus)', 'Windows_Defender', 'Apple_DOS', 'Shareware', 'Browser_Helper_Object', 'Operating_system', 'Windows_7', 'Linux', 'Windows_3.0', 'Michelangelo_(computer_virus)', 'Windows_XP', 'Windows_Update', 'Microsoft_Word', 'Portable_Executable', 'DVD', 'TENEX_(operating_system)', 'Windows_Vista', 'Microsoft_Security_Essentials', 'System_File_Checker', 'Lamer_Exterminator', 'Brain_(computer_virus)', 'Ghostball_(computer_virus)', 'Microsoft_Excel', 'Cross-site_scripting']"
Computer_vision,"['Pix4D', 'Google_Goggles', 'VIGRA', 'OpenDroneMap', 'Openpilot', 'Ilastik', 'Tango_(platform)']"
Computer_worm,"['Morris_worm', 'ActiveX', 'Antivirus_software', 'Kak_worm', 'WANK_(computer_worm)', 'Father_Christmas_(computer_worm)', 'Email', 'Christmas_Tree_EXEC', 'Nimda', 'Microsoft_Windows', 'Windows']"
Computing_platform,"['WebOS', 'NetBSD', 'HarmonyOS', 'Tru64_UNIX', 'HP-UX', 'Cocoa_Touch', 'Firefox_OS', 'Unix', 'Palm_OS', 'BlackBerry_OS', 'Universal_Windows_Platform', 'Apache_Ignite', 'Bada', 'Illumos', '.NET', 'Urbit', 'Android_(operating_system)', 'Microsoft_Office', 'Virtual_machine', 'Ubuntu_Touch', 'QNX', 'Adobe_AIR', 'Java_virtual_machine', 'Qt_(software)', 'ChromeOS', 'Linux', 'JavaFX', 'Berkeley_Software_Distribution', 'Z/OS', 'Mono_(software)', 'Windows_Mobile', 'EulerOS', 'Cross-platform', 'LiveCode', 'Read_Along', 'IOS', 'Windows_Phone', 'Microsoft_Windows', 'Newton_OS', 'Fire_OS', 'Classic_Mac_OS', 'AmigaOS_4', 'Java_(software_platform)', 'OS/2', 'IBM_AIX', 'BlackBerry_10', 'Universal_Windows_Platform__Universal_Windows_Platform__1', 'KaiOS', 'IBM_System_p', 'Cocoa_(API)', 'Raspberry_Pi', 'Sailfish_OS', 'FreeBSD', 'IBM_i', 'CP/M', 'Tizen', 'Unix-like', 'Web_browser', '.NET_Framework', 'MacOS', 'OpenVMS', 'Google_Chrome', 'XULRunner', 'Mozilla_Prism', 'OpenBSD', 'Symbian', 'Operating_system', 'AmigaOS', 'Solaris_(operating_system)', 'LuneOS', 'Oracle_Database']"
Concurrency_(computer_science),"['D_(programming_language)', 'Construction_and_Analysis_of_Distributed_Processes', 'Elixir_(programming_language)', 'OpenMP', 'Operating_system', 'Ptolemy_Project']"
Concurrent_computing,"['Oz_(programming_language)', 'Ateji_PX', 'E_(programming_language)', 'OpenMP', 'Batch_processing', 'Modula-3', 'Plan_9_from_Bell_Labs', 'Limbo_(programming_language)', 'Cï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'D_(programming_language)', 'OCaml', 'Elixir_(programming_language)', 'Alice_(programming_language)', 'LabVIEW', 'Ptolemy_Project', 'Julia_(programming_language)', 'JoCaml', 'Java_(software_platform)', 'Joyce_(programming_language)', 'Inferno_(operating_system)', 'Red_(prog"
Conformance_testing,['PragmaDev_Studio']
Conjugate_gradient_method,"['GNU_Octave', 'MATLAB']"
Constraint_logic_programming,"['Oz_(programming_language)', 'GNU_Prolog', 'SWI-Prolog']"
Content-based_image_retrieval,"['GazoPa', 'Macroglossa_Visual_Search']"
Content_delivery_network,"['Content_delivery_platform', 'Internet_Content_Adaptation_Protocol', 'Proxy_server', 'Cdnjs', 'BootstrapCDN', 'InterPlanetary_File_System', 'JSDelivr', 'Social_media', 'Open_Music_Model', 'WebTorrent', 'OnApp']"
Context-sensitive_user_interface,"['Office_Assistant', 'Graphical_user_interface']"
Context_awareness,['IYOUIT']
Control_plane,['Unix']
Controlled_vocabulary,"['JSON-LD', 'Semantic_Web']"
Convolutional_code,['Digital_Video_Broadcasting']
Convolutional_neural_network,"['Torch_(machine_learning)', 'MATLAB', 'Deeplearning4j', 'TensorFlow', 'Caffe_(software)', 'Dlib', 'GNU_Go', 'Monte_Carlo_tree_search', 'GigaMesh_Software_Framework', 'NumPy', 'Theano_(software)', 'Apache_License', 'Apache_Spark', 'Microsoft_Cognitive_Toolkit']"
Coprocessor,"['PhysX', 'Windows_Holographic']"
Copyright,['Compact_disc']
Corner_detection,"['Linux', 'Microsoft_Windows']"
Credit_card,"[""Dragons'_Den"", 'Discover_Card', 'Email']"
Cross-cutting_concern,['AspectJ']
Cross-platform,['Qt_(software)__Qt_software__1']
Cross-site_scripting,"['Email', 'Metasploit_Project', 'Safari_(web_browser)', 'Opera_(web_browser)', 'Web_API', 'ActiveX', 'W3af', 'Server-side_redirect', 'Google_Chrome', 'Cross-zone_scripting', 'Internet_Explorer', 'Web_application', 'NoScript', 'JQuery', 'AngularJS', 'Firefox', 'Browser_security']"
Cryptocurrency,"['Bitcoin', 'JSON', 'Venmo', 'Ethereum', 'Ripple_(payment_protocol)', 'Snapchat']"
Cryptographic_hash_function,"['HTTPS', 'Monotone_(software)']"
Cryptographic_protocol,"['Kerberos_(protocol)', 'Secure_Shell', 'CryptoVerif', 'Internet_Key_Exchange', 'IPsec', 'HTTPS']"
Cryptography,"['Blu-ray', 'GPG_Mail', 'Polygraphia_(book)', 'Bouncy_Castle_(cryptography)', 'Linux_kernel', 'GnuTLS', 'Internet_Explorer', 'Telegram_(software)', 'Signal_(software)', 'Mozilla_Thunderbird', 'OpenSSL', 'Steganographia', 'VeraCrypt', 'WolfSSL', 'Pretty_Good_Privacy', 'Free_and_open-source_software', 'Acid_Cryptofiler', 'Microsoft_Outlook', 'BitLocker', 'CrypTool', 'Secure_Shell', 'Web_browser', 'LibreSSL', 'WhatsApp', 'IAIK-JCE', 'Firefox', 'BSAFE', 'Netpgp', 'HTTPS']"
Curve_fitting,"['GNU_Octave', 'MATLAB', 'SciPy', 'GNU_Scientific_Library', 'MLAB', 'Fityk', 'Maple_(software)']"
Customer_relationship_management,"['Adempiere', 'Microsoft_Dynamics_365_Sales', 'InoERP', 'HeliumV', 'JFire', 'IDempiere', 'ERPNext', 'Gamification', 'Social_media', 'Dolibarr', 'Microsoft_Dynamics_365', 'Oracle_Advertising_and_Customer_Experience_(CX)', 'Microsoft_Dynamics_NAV', 'Group-Office', 'Tryton', 'Compiere', 'Oracle_CRM', 'SAP_CRM', 'MindTouch', 'Seesmic', 'Epesi', 'Email', 'OnlyOffice', 'LedgerSMB']"
Cybercrime,"['Pegasus_(spyware)', 'Darknet_Diaries', 'Google_Chrome', 'Metasploit_Project', 'Social_media', 'Tails_(operating_system)', 'Email', 'MPack_(software)']"
DBpedia,"['JQuery', 'Apache_License', 'UMBEL', 'BabelNet', 'SPARQL', 'Virtuoso_Universal_Server', 'Semantic_MediaWiki', 'Semantic_Web']"
DICOM,"['Noesis_(software)', 'GIMP', 'Lempelï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿"
Dash,"['LaTeX', 'QWERTY', 'TeX', 'Plan_9_from_Bell_Labs', 'Linux', 'MacOS', 'APA_style', 'MS-DOS', 'Microsoft_Word', 'Operating_system', 'Microsoft_Windows', 'Android_(operating_system)', 'IOS']"
Data_analysis,"['Comparative_Toxicogenomics_Database', 'ELKI', 'ROOT', 'HippoDraw', 'OpenScientist', 'NodeXL', 'Moose_(analysis)', 'KNIME', 'SciDAVis', 'Ploticus', 'Julia_(programming_language)', 'Tanagra_(machine_learning)', 'SciPy', 'Physics_Analysis_Workstation', 'Smile_(software)', 'Orange_(software)']"
