Top Domain,First Domain,Second Domain,Third Domain,Fourth Domain
computer_science,hardware,sensor,wearable_computers,wearable_technology
computer_science,hardware,sensor,target_tracking,mean_shift
computer_science,hardware,sensor,target_tracking,tracked_objects
computer_science,hardware,sensor,information_fusion,fusion_center
computer_science,hardware,sensor,information_fusion,situation_awareness
computer_science,hardware,sensor,accelerometers,gyroscope
computer_science,hardware,sensor,sensor_network,key_management
computer_science,hardware,sensor,sensor_network,fusion_center
computer_science,hardware,sensor,ad-hoc_networks,mobile_adhoc_network_%28manets%29
computer_science,hardware,sensor,ad-hoc_networks,mobile_ad_hoc_network
computer_science,hardware,sensor,ad-hoc_networks,ieee_802.11s
computer_science,hardware,sensor,ad-hoc_networks,mobile_ad-hoc_networks
computer_science,hardware,sensor,ad-hoc_networks,mobile_ad-hoc_network
computer_science,hardware,sensor,ad-hoc_networks,mobile_ad_hoc_networks
computer_science,hardware,sensor,ad-hoc_networks,ieee_802.11
computer_science,hardware,sensors,telecommunication_equipment,next_generation_networks
computer_science,hardware,sensors,telecommunication_equipment,mobile_technology
computer_science,hardware,sensors,telecommunication_equipment,telephone_systems
computer_science,hardware,sensors,telecommunication_equipment,next_generation_network
computer_science,hardware,sensors,telecommunication_equipment,ims
computer_science,hardware,sensors,ad_hoc_networks,mobile_adhoc_network_%28manets%29
computer_science,hardware,sensors,ad_hoc_networks,mobile_ad_hoc_network
computer_science,hardware,sensors,ad_hoc_networks,ieee_802.11s
computer_science,hardware,sensors,ad_hoc_networks,mobile_ad-hoc_networks
computer_science,hardware,sensors,ad_hoc_networks,mobile_ad-hoc_network
computer_science,hardware,sensors,ad_hoc_networks,mobile_ad_hoc_networks
computer_science,hardware,sensors,ad_hoc_networks,ieee_802.11
computer_science,hardware,sensors,wearable,wearable_technology
computer_science,hardware,sensors,sensor_data_fusion,fusion_center
computer_science,hardware,sensors,ad_hoc_network,mobile_adhoc_network_%28manets%29
computer_science,hardware,sensors,ad_hoc_network,mobile_ad_hoc_network
computer_science,hardware,sensors,ad_hoc_network,ieee_802.11s
computer_science,hardware,sensors,ad_hoc_network,mobile_ad-hoc_networks
computer_science,hardware,sensors,ad_hoc_network,mobile_ad-hoc_network
computer_science,hardware,sensors,ad_hoc_network,mobile_ad_hoc_networks
computer_science,hardware,sensors,ad_hoc_network,ieee_802.11
computer_science,hardware,sensors,optical_fibers,optical_materials
computer_science,hardware,sensors,optical_fibers,fiber_optic_sensor
computer_science,hardware,sensors,optical_fibers,fiber_optic_sensors
computer_science,hardware,sensors,mergers_and_acquisitions,gnss_receivers
computer_science,hardware,sensors,sensor_nodes,wireless_sensor_network_%28wsns%29
computer_science,hardware,sensors,sensor_nodes,wireless_sensor_network
computer_science,hardware,sensors,sensor_nodes,wsn
computer_science,hardware,sensors,sensor_nodes,wireless_sensor_network_%28wsn%29
computer_science,hardware,sensors,sensor_nodes,wireless_sensor_networks
computer_science,hardware,sensors,sensor_nodes,wireless_sensor_networks_%28wsns%29
computer_science,hardware,sensors,sensor_node,wireless_sensor_network_%28wsns%29
computer_science,hardware,sensors,sensor_node,wireless_sensor_network
computer_science,hardware,sensors,sensor_node,wsn
computer_science,hardware,sensors,sensor_node,wireless_sensor_network_%28wsn%29
computer_science,hardware,sensors,sensor_node,wireless_sensor_networks
computer_science,hardware,sensors,sensor_node,wireless_sensor_networks_%28wsns%29
computer_science,hardware,sensors,ambient_intelligent,intelligent_environments
computer_science,hardware,sensors,ambient_intelligent,smart_environment
computer_science,hardware,sensors,ambient_intelligent,intelligent_environment
computer_science,hardware,sensors,ambient_intelligent,smart_environments
computer_science,hardware,sensors,sensor_networks,key_management
computer_science,hardware,sensors,sensor_networks,fusion_center
computer_science,hardware,sensors,accelerometer,
computer_science,hardware,sensors,accelerometer,gyroscope
computer_science,hardware,sensors,wearable_computer,
computer_science,hardware,sensors,wearable_computer,wearable_technology
computer_science,hardware,sensors,data_fusion,fusion_center
computer_science,hardware,sensors,data_fusion,situation_awareness
computer_science,hardware,sensors,intelligent_robots,humanoid_robot
computer_science,hardware,sensors,ambient_intelligence,intelligent_environments
computer_science,hardware,sensors,ambient_intelligence,smart_environment
computer_science,hardware,sensors,ambient_intelligence,intelligent_environment
computer_science,hardware,sensors,ambient_intelligence,smart_environments
computer_science,hardware,sensors,kinect,
computer_science,hardware,sensors,optical_fiber,optical_materials
computer_science,hardware,sensors,optical_fiber,fiber_optic_sensor
computer_science,hardware,sensors,optical_fiber,fiber_optic_sensors
computer_science,hardware,sensors,wearable_computers,wearable_technology
computer_science,hardware,sensors,target_tracking,mean_shift
computer_science,hardware,sensors,target_tracking,tracked_objects
computer_science,hardware,sensors,information_fusion,fusion_center
computer_science,hardware,sensors,information_fusion,situation_awareness
computer_science,hardware,sensors,accelerometers,gyroscope
computer_science,hardware,sensors,sensor_network,key_management
computer_science,hardware,sensors,sensor_network,fusion_center
computer_science,hardware,sensors,ad-hoc_networks,mobile_adhoc_network_%28manets%29
computer_science,hardware,sensors,ad-hoc_networks,mobile_ad_hoc_network
computer_science,hardware,sensors,ad-hoc_networks,ieee_802.11s
computer_science,hardware,sensors,ad-hoc_networks,mobile_ad-hoc_networks
computer_science,hardware,sensors,ad-hoc_networks,mobile_ad-hoc_network
computer_science,hardware,sensors,ad-hoc_networks,mobile_ad_hoc_networks
computer_science,hardware,sensors,ad-hoc_networks,ieee_802.11
computer_science,hardware,mobile_phones,short_message_service,
computer_science,hardware,mobile_phones,text_messaging,
computer_science,hardware,mobile_phones,telephone_sets,telephone_circuits
computer_science,hardware,mobile_phones,telephone_sets,smart_phone
computer_science,hardware,mobile_phones,telephone_sets,smartphones
computer_science,hardware,mobile_phones,telephone_sets,camera_phone
computer_science,hardware,mobile_phones,telephone_sets,smart_phones
computer_science,hardware,mobile_phones,telephone_sets,smartphone
computer_science,hardware,sonar,,
computer_science,hardware,vlsi_circuits,integrated_circuit_layout,integrated_circuit_testing
computer_science,hardware,mobile_phone,short_message_service,
computer_science,hardware,mobile_phone,,
computer_science,hardware,mobile_phone,text_messaging,
computer_science,hardware,mobile_phone,telephone_sets,telephone_circuits
computer_science,hardware,mobile_phone,telephone_sets,smart_phone
computer_science,hardware,mobile_phone,telephone_sets,smartphones
computer_science,hardware,mobile_phone,telephone_sets,camera_phone
computer_science,hardware,mobile_phone,telephone_sets,smart_phones
computer_science,hardware,mobile_phone,telephone_sets,smartphone
computer_science,hardware,microprocessor_chips,microprocessor,
computer_science,hardware,microprocessor_chips,cache_memories,memory_access
computer_science,hardware,microprocessor_chips,integrated_circuit_layout,integrated_circuit_testing
computer_science,hardware,microprocessor_chips,program_processors,coprocessor
computer_science,hardware,microprocessor_chips,program_processors,multi_core
computer_science,hardware,microprocessor_chips,program_processors,multi-core
computer_science,hardware,microprocessor_chips,program_processors,shared_memory
computer_science,hardware,microprocessor_chips,program_processors,gpu_computing
computer_science,hardware,microprocessor_chips,program_processors,gpu
computer_science,hardware,microprocessor_chips,program_processors,cluster_computing
computer_science,hardware,microprocessor_chips,program_processors,stream_processing
computer_science,hardware,microprocessor_chips,program_processors,multicore
