Unique Matched Tools,Top Domain,First Domain
microsoft office,mathematics,correlation analysis
microsoft office,computer science,computer-aided design
microsoft office,computer science,human-computer interaction
microsoft office,computer science,robotics
microsoft office,computer science,theoretical computer science
microsoft office,mathematics,probability
microsoft office,computer science,computer security
microsoft office,computer science,human computer interaction
microsoft office,computer science,operating system
microsoft office,mathematics,boolean function
microsoft office,computer science,cad
microsoft office,economics,commerce
microsoft office,education,e - learnings
microsoft office,mathematics,optimization
microsoft office,economics,health expenditures
microsoft office,computer science,information retrieval
microsoft office,economics,sales
microsoft office,mathematics,numerical analysis
microsoft office,education,elearning
microsoft office,mathematics,matrix algebra
microsoft office,mathematics,numerical method
microsoft office,mathematics,numerical methods
microsoft office,education,e-learning
microsoft office,computer science,information technology
microsoft office,economics,investments
microsoft office,mathematics,control theory
microsoft office,economics,investment
microsoft office,semantics,semantic web applications
web-based,education,elearning
web-based,education,e - learnings
web-based,education,e-learning
web-based,computer science,computer system
web-based,computer science,human-computer interaction
web-based,computer science,human computer interaction
web-based,computer science,computer systems
web-based,computer science,internet
web-based,engineering,telephony
web-based,engineering,telephone
web-based,computer science,computer networks
web-based,computer science,computer communication networks
web-based,computer science,computer network
7-zip,computer science,computer imaging and vision
7-zip,computer science,computer systems
7-zip,computer science,computer system
jquery,semantics,semantic technology
jquery,semantics,semantic technologies
jquery,semantics,semantic web applications
jquery,semantics,semantic web technology
jquery,semantics,semantic web technologies
jquery,computer science,computer system
jquery,computer science,internet
jquery,semantics,semantic web
jquery,computer science,computer systems
trac,computer science,software engineering
trac,computer science,software
trac,computer science,computer programming
trac,engineering,automation
trac,computer science,information technology
trac,computer science,computer systems
trac,computer science,computer system
trac,computer science,bioinformatics
trac,computer science,computer imaging and vision
trac,computer science,medical informatics
trac,computer science,human-computer interaction
trac,computer science,human computer interaction
trac,semantics,natural language
trac,computer science,artificial intelligence
trac,computer science,data mining
trac,computer science,information retrieval
trac,linguistics,natural languages
trac,computer science,internet
trac,semantics,natural languages
trac,linguistics,natural language
trac,mathematics,probability
trac,computer science,computer security
trac,computer science,computer networks
trac,computer science,computer communication networks
trac,computer science,computer network
