Unique Matched Tools,Top Domain,First Domain
gnu,mathematics,discrete fourier transform
gnu,computer science,artificial intelligence
gnu,mathematics,statistics
gnu,mathematics,wavelet transforms
gnu,computer science,computer imaging and vision
gnu,mathematics,wavelet transform
gnu,mathematics,statistical model
gnu,mathematics,matrix algebra
gnu,mathematics,regression analysis
gnu,computer science,software
gnu,engineering,signal processing
gnu,mathematics,statistical analysis
gnu,mathematics,correlation analysis
gnu,mathematics,mathematical transformations
